timestamp_us,acceleration,capacitance
6356992,0,8388616
6356992,0,8388616
6356992,0,8388616
6356992,0,8388608
6356992,0,8388608
6356992,0,8388608
6356992,0,8388608
6356992,0,8388608
6373376,0,8388608
6373376,0,8388608
6373376,0,8388608
6373376,0,8388608
6373888,0,8388608
6356992,32,8388608
6356992,0,8388608
6356992,0,8388608
6356992,0,8388608
6356992,32,8388608
6356992,32,8388616
6356992,0,8388616
6356992,32,8388616
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6389760,0,8388608
6406144,0,8388608
6406144,0,8388608
6406144,32,8388608
6406144,32,8388608
6406656,32,8388608
6406144,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291488,0,8388616
6291456,0,8388616
6291456,0,8388616
6422528,0,8388616
6422528,0,8388608
6422528,0,8388608
6422536,0,8388608
6422528,0,8388608
6422528,0,8388608
6422536,0,8388608
6422528,0,8388608
6422560,0,8388608
6422528,32,8388608
6422528,32,8388616
6422528,32,8388616
6422528,0,8388616
6438912,0,8388616
6438912,0,8388616
6438912,32,8388608
6438912,0,8388608
6438912,0,8388608
6422528,0,8388608
6422528,0,8388608
6422528,0,8388608
6422528,0,8388608
6422528,0,8388608
6422528,0,8388608
6422528,0,8388616
6422528,32,8388616
6422528,0,8388616
6455296,32,8388616
6455296,32,8388608
6455296,0,8388608
6455296,32,8388608
6455296,0,8388608
6455296,0,8388608
6455296,0,8388608
6455296,0,8388608
6455296,0,8388608
6455296,0,8388608
6455296,0,8388608
6455296,32,8388608
6455296,0,8388608
6471680,32,8388608
6471680,0,8388608
6471680,0,8388608
6471680,32,8388608
6471680,0,8388608
6422528,32,8388608
6422528,32,8388608
6422528,0,8388608
6422544,32,8388608
6422528,0,8388608
6422528,0,8388608
6422528,32,8388608
6422528,32,8388608
6422528,0,8388608
6488064,0,8388608
6488064,32,8388608
6488064,32,8388608
6488064,0,8388608
6488064,32,8388608
6488080,0,8388608
6488064,0,8388608
6488064,0,8388608
6488064,0,8388608
6488064,0,8388608
6488064,0,8388608
6488064,32,8388608
6504448,32,8388608
6504448,0,8388608
6504448,32,8388608
6504448,32,8388608
6504448,0,8388608
6504448,0,8388608
6488064,0,8388608
6488064,0,8388608
6488128,0,8388608
6488064,0,8388608
6488064,0,8388608
6488064,0,8388608
6488064,0,8388608
6520832,0,8388608
6520832,0,8388608
6520832,0,8388608
6520832,0,8388608
6520832,32,8388608
6520832,0,8388608
6520832,0,8388608
6520832,0,8388608
6520832,32,8388608
6520832,32,8388608
6520832,32,8388608
6520832,0,8388608
6520832,0,8388608
6520832,0,8388608
6537216,0,8388608
6537216,32,8388608
6537216,32,8388616
6537216,32,8388616
6537216,0,8388616
6537216,0,8388616
6291456,32,8388616
6291456,32,8388616
6291456,32,8388616
6291456,0,8388616
6291456,0,8388616
6291456,0,8388616
6291456,0,8388616
6553600,32,8388616
6553600,32,8388616
6553600,0,8388608
6553600,32,8388608
6553600,32,8388608
6553602,0,8388608
6553600,0,8388608
6553600,32,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6569984,0,8388608
6569984,0,8388608
6569984,0,8388608
6569992,0,8388608
6569984,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388616
6553600,32,8388616
6586368,32,8388616
6586368,32,8388616
6586368,0,8388616
6586368,0,8388616
6586368,0,8388616
6586368,0,8388616
6586368,32,8388616
6586368,32,8388616
6586368,32,8388616
6586368,0,8388616
6586368,0,8388616
6586368,0,8388608
6586368,0,8388608
6602752,0,8388608
6602752,0,8388608
6602752,32,8388608
6602752,0,8388608
6602752,0,8388608
6602752,0,8388608
6602752,0,8388608
6553600,32,8388616
6553600,0,8388616
6553604,0,8388616
6553600,32,8388616
6553600,32,8388616
6553600,0,8388608
6553600,0,8388608
6619136,32,8388608
6619136,32,8388608
6619136,0,8388608
6619136,0,8388608
6619136,0,8388608
6619136,32,8388608
6619136,0,8388608
6619136,0,8388616
6619136,0,8388616
6619136,0,8388616
6619136,0,8388616
6619136,32,8388608
6619136,32,8388608
6635520,0,8388608
6635520,32,8388608
6635520,32,8388608
6635520,32,8388608
6635520,0,8388608
6635520,0,8388608
6619136,0,8388608
6619136,32,8388608
6619136,32,8388608
6619136,0,8388608
6619136,0,8388608
6619136,0,8388608
6619136,32,8388608
6619136,0,8388608
6651904,32,8388608
6651904,0,8388608
6651904,0,8388608
6651904,0,8388608
6651904,32,8388608
6651904,32,8388608
6651904,32,8388608
6651904,32,8388608
6651904,32,8388608
6651904,0,8388608
6651904,32,8388608
6651904,32,8388608
6668288,0,8388608
6668288,0,8388608
6668288,0,8388608
6668292,0,8388608
6668288,0,8388616
6668288,0,8388616
6553600,0,8388616
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553600,0,8388608
6553601,32,8388608
6553600,0,8388608
6553600,0,8388608
6684672,32,8388608
6684672,0,8388608
6684672,32,8388616
6684672,32,8388616
6684672,0,8388616
6684672,0,8388616
6684672,32,8388616
6684672,0,8388616
6684672,0,8388616
6684672,0,8388616
6684672,32,8388616
6684672,32,8388608
6684672,32,8388608
6701056,0,8388608
6701056,0,8388608
6701056,0,8388608
6701056,0,8388608
6701056,32,8388608
6701056,0,8388608
6684672,32,8388608
6684672,32,8388616
6684672,32,8388616
6684672,0,8388616
6684672,0,8388616
6684672,0,8388616
6684672,0,8388616
6717440,32,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388608
6717440,0,8388616
6717440,0,8388616
6717440,0,8388616
6717440,0,8388608
6717440,0,8388608
6733824,32,8388608
6733824,32,8388608
6733824,0,8388608
6733824,32,8388608
6733824,32,8388608
6684672,0,8388608
6684672,0,8388608
6684672,32,8388608
6684672,0,8388608
6684672,32,8388608
6684672,0,8388608
6684672,0,8388608
6750208,32,8388608
6750208,0,8388608
6750208,0,8388608
6750208,0,8388608
6750208,0,8388608
6750208,32,8388608
6750208,32,8388608
6750208,0,8388608
6750208,2,8388608
6750208,0,8388608
6750208,32,8388608
6750208,0,8388608
6750208,0,8388608
6750208,0,8388608
6766592,0,8388608
6766592,32,8388608
6766592,0,8388608
6766592,0,8388608
6766592,0,8388608
6766592,0,8388608
6750208,0,8388608
6750208,0,8388608
6750208,0,8388608
6750208,0,8388608
6750208,32,8388608
6750208,32,8388608
6750208,0,8388608
6782976,0,8388608
6782976,0,8388608
6782976,0,8388608
6782976,0,8388608
6782976,0,8388608
6782976,1,8388608
6782976,0,8388608
6782976,32,8388608
6782976,32,8388608
6782976,0,8388616
6782976,32,8388616
6782976,0,8388616
6782976,0,8388608
6782976,0,8388608
6799360,0,8388608
6799360,0,8388608
6799360,0,8388608
6799360,0,8388608
6799360,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388608
6291456,0,8388616
6815744,0,8388616
6815744,32,8388616
6815744,0,8388616
6815744,0,8388608
6815744,32,8388608
6815744,32,8388608
6815744,0,8388608
6815744,32,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,32,8388608
6815744,0,8388608
6832128,32,8388608
6832128,32,8388608
6832128,0,8388608
6832128,0,8388608
6832128,0,8388608
6832130,0,8388608
6815744,32,8388608
6815744,32,8388608
6815744,32,8388608
6815744,0,8388608
6815744,32,8388608
6815744,32,8388608
6815744,32,8388608
6815744,32,8388608
6848512,0,8388608
6848512,0,8388608
6848512,0,8388608
6848512,0,8388608
6848512,32,8388608
6848512,32,8388608
6848516,32,8388608
6848512,0,8388608
6848512,0,8388608
6848512,32,8388608
6848512,0,8388608
6848512,0,8388608
6848512,0,8388608
6864898,0,8388608
6864896,0,8388608
6864896,32,8388608
6864896,0,8388608
6864896,32,8388608
6864896,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6881280,32,8388616
6881280,0,8388616
6881280,32,8388616
6881280,32,8388608
6881280,0,8388608
6881280,0,8388608
6881280,32,8388608
6881280,0,8388608
6881280,32,8388608
6881280,32,8388608
6881280,0,8388608
6881280,0,8388608
6897664,32,8388608
6897664,0,8388608
6897664,0,8388608
6897664,0,8388608
6897664,0,8388608
6897664,0,8388608
6881280,0,8388608
6881280,0,8388608
6881280,0,8388616
6881280,32,8388616
6881280,32,8388616
6881280,32,8388616
6881280,0,8388616
6914048,0,8388616
6914048,32,8388616
6914048,0,8388616
6914048,0,8388616
6914048,32,8388616
6914048,0,8388616
6914048,0,8388616
6914048,0,8388616
6914048,0,8388616
6914048,0,8388616
6914048,32,8388616
6914048,32,8388616
6914048,0,8388616
6914048,0,8388608
6930432,0,8388608
6930432,0,8388608
6930432,0,8388608
6930432,0,8388608
6930432,0,8388608
6930432,32,8388608
6815744,32,8388608
6815744,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,32,8388608
6815744,0,8388608
6815744,32,8388608
6946816,0,8388608
6946816,32,8388608
6946816,0,8388608
6946816,32,8388608
6946816,0,8388608
6946816,32,8388608
6946816,0,8388608
6946816,0,8388608
6946816,0,8388608
6946816,0,8388608
6946816,0,8388608
6946816,32,8388608
6946816,0,8388608
6946816,0,8388608
6963200,0,8388608
6963200,0,8388608
6963200,32,8388608
6963200,32,8388608
6963200,0,8388608
6963200,32,8388608
6946816,0,8388608
6946816,0,8388608
6946816,0,8388608
6946816,0,8388608
6946818,0,8388608
6946816,0,8388608
6979584,0,8388608
6979584,0,8388608
6979584,32,8388608
6979584,0,8388608
6979584,0,8388608
6979584,0,8388608
6979584,0,8388608
6979584,0,8388608
6979584,0,8388608
6979584,33,8388608
6979584,0,8388608
6979584,0,8388608
6979584,0,8388608
6979584,0,8388608
6995968,0,8388608
6995968,0,8388608
6995968,0,8388608
6995968,0,8388608
6995968,0,8388608
6946816,32,8388608
6946816,32,8388608
6946816,0,8388608
6946816,0,8388616
6946816,32,8388616
6946816,32,8388616
6946816,0,8388616
6946816,32,8388616
7012352,0,8388616
7012352,0,8388616
7012352,32,8388616
7012352,0,8388616
7012352,0,8388608
7012352,0,8388608
7012352,32,8388608
7012352,32,8388608
7012352,32,8388608
7012352,32,8388608
7012352,0,8388608
7012352,0,8388608
7012352,0,8388608
7028736,0,8388608
7028736,0,8388608
7028736,0,8388608
7028736,0,8388608
7028736,0,8388608
7028736,0,8388608
7012352,0,8388616
7012352,0,8388616
7012352,0,8388616
7012352,0,8388616
7012352,0,8388616
7012352,0,8388616
7012352,0,8388616
7012352,32,8388616
7045120,0,8388616
7045120,0,8388608
7045120,32,8388608
7045120,0,8388608
7045120,0,8388608
7045120,0,8388608
7045120,0,8388608
7045120,32,8388608
7045120,0,8388608
7045120,0,8388608
7045120,0,8388608
7045120,0,8388608
7061504,32,8388608
7061508,0,8388608
7061504,0,8388608
7061504,0,8388608
7061504,0,8388608
7061504,0,8388608
6815744,0,8388608
6815744,0,8388608
6815744,32,8388608
6815744,32,8388608
6815744,0,8388608
6815744,32,8388608
6815744,0,8388608
6815744,32,8388608
7077888,0,8388608
7077888,32,8388608
7077888,0,8388608
7077888,0,8388608
7077888,32,8388608
7077888,0,8388608
7077888,32,8388608
7077888,0,8388608
7077888,32,8388608
7077888,0,8388608
7077888,0,8388608
7077888,0,8388608
7077888,0,8388608
7094272,32,8388608
7094272,0,8388608
7094272,0,8388608
7094272,0,8388608
7094272,0,8388608
7094272,32,8388608
7077888,0,8388608
7077888,0,8388608
7077888,0,8388608
7077888,32,8388608
7077888,0,8388608
7077888,32,8388608
7077888,32,8388608
7077888,0,8388608
7110656,32,8388608
7110656,0,8388608
7110656,0,8388608
7110656,0,8388608
7110656,0,8388608
7110656,0,8388608
7110656,1,8388608
7110656,0,8388608
7110656,32,8388608
7110656,0,8388608
7110656,0,8388608
7110656,32,8388608
7110656,0,8388608
7127040,0,8388608
